,calm QLIKE (Hurst),turb QLIKE (Hurst),calm QLIKE (rel. hi-vol),turb QLIKE (rel. hi-vol)
Random walk,0.005947,0.01058,0.006147,0.002118
HAR-RV (Corsi 2009),0.006122,0.011485,0.006316,0.002718
Random graph,0.012568,0.015234,0.012762,0.008197
No-graph ablation,0.013525,0.012631,0.013687,0.008741
"H-ETE-GNN (Shannon, α=1.0)",0.013602,0.013251,0.013805,0.007883
HR-ETE-GNN (α=0.5),0.014275,0.015963,0.014482,0.00918
HR-ETE-GNN (α=1.5),0.01792,0.017501,0.018165,0.010998
