,QLIKE,RMSE,MAE,QLIKE floored,vs baseline QLIKE %
Random walk,0.006006,0.061612,0.037772,0.0,55.831133
HAR-RV (Corsi 2009),0.00619,0.062817,0.040294,0.0,54.473881
Random graph,0.012602,0.090234,0.064979,0.0,7.321637
No-graph ablation,0.013513,0.09256,0.06668,0.0,0.617452
"H-ETE-GNN (Shannon, α=1.0)",0.013597,0.09249,0.066345,0.0,0.0
HR-ETE-GNN (α=0.5),0.014296,0.095026,0.068922,0.0,-5.140662
HR-ETE-GNN (α=1.5),0.017914,0.105566,0.077764,0.0,-31.747046
